Customer ID,Amount,Gross Profit,Transaction Date
200,$149.00,$111.00,2020-08-10
256,$149.00,$111.00,2020-08-10
304,$199.00,$161.00,2020-08-10
41,$175.00,$137.00,2020-08-10
317,$375.00,$337.00,2020-08-11
320,$149.00,$111.00,2020-08-11
321,$175.00,$137.00,2020-08-11
226,$175.00,$137.00,2020-08-11
267,$149.00,$111.00,2020-08-12
322,$375.00,$337.00,2020-08-12
323,$299.00,$261.00,2020-08-12
319,$375.00,$337.00,2020-08-12
277,$175.00,$137.00,2020-08-13
270,$175.00,$137.00,2020-08-13
325,$199.00,$161.00,2020-08-13
326,$299.00,$261.00,2020-08-13
324,$299.00,$261.00,2020-08-13
35,$175.00,$137.00,2020-08-14
328,$375.00,$337.00,2020-08-14
316,$299.00,$261.00,2020-08-14
327,$99.00,$61.00,2020-08-14
329,$375.00,$337.00,2020-08-14
95,$149.00,$111.00,2020-08-15
330,$375.00,$337.00,2020-08-16
71,$149.00,$111.00,2020-08-17
332,$140.00,$102.00,2020-08-17
332,$140.00,$102.00,2020-08-17
129,$175.00,$137.00,2020-08-17
331,$299.00,$261.00,2020-08-17
333,$149.00,$111.00,2020-08-17
155,$175.00,$137.00,2020-08-17
318,$175.00,$137.00,2020-08-17
335,$140.00,$102.00,2020-08-18
336,$375.00,$337.00,2020-08-18
262,$149.00,$111.00,2020-08-18
50,$149.00,$111.00,2020-08-18
338,$299.00,$261.00,2020-08-18
337,$299.00,$261.00,2020-08-19
339,$140.00,$102.00,2020-08-19
205,$140.00,$102.00,2020-08-19
340,$140.00,$102.00,2020-08-19
207,$149.00,$111.00,2020-08-20
342,$299.00,$261.00,2020-08-20
343,$175.00,$137.00,2020-08-20
341,$375.00,$337.00,2020-08-20
345,$375.00,$337.00,2020-08-21
346,$299.00,$261.00,2020-08-21
334,$299.00,$261.00,2020-08-21
344,$149.00,$111.00,2020-08-21
348,$299.00,$261.00,2020-08-22
347,$299.00,$261.00,2020-08-22
349,$299.00,$261.00,2020-08-22
350,$299.00,$261.00,2020-08-23
211,$149.00,$111.00,2020-08-23
351,$299.00,$261.00,2020-08-23
280,$149.00,$111.00,2020-08-24
352,$375.00,$337.00,2020-08-24
352,$375.00,$337.00,2020-08-24
272,$149.00,$111.00,2020-08-24
353,$299.00,$261.00,2020-08-25
355,$299.00,$261.00,2020-08-25
356,$299.00,$261.00,2020-08-26
358,$199.00,$161.00,2020-08-26
357,$375.00,$337.00,2020-08-26
359,$0.00,-$38.00,2020-08-27
246,$0.00,-$38.00,2020-08-27
360,$299.00,$261.00,2020-08-28
291,$175.00,$137.00,2020-08-29
361,$299.00,$261.00,2020-08-30
2,$149.00,$111.00,2020-08-31
362,$149.00,$111.00,2020-08-31
364,$375.00,$337.00,2020-08-31
31,$175.00,$137.00,2020-09-01
366,$375.00,$337.00,2020-09-01
365,$375.00,$337.00,2020-09-01
368,$375.00,$337.00,2020-09-01
367,$299.00,$261.00,2020-09-01
336,$175.00,$137.00,2020-09-01
369,$375.00,$337.00,2020-09-02
145,$140.00,$102.00,2020-09-02
371,$375.00,$337.00,2020-09-04
317,$175.00,$137.00,2020-09-04
372,$375.00,$337.00,2020-09-04
373,$299.00,$261.00,2020-09-04
374,$175.00,$137.00,2020-09-05
375,$175.00,$137.00,2020-09-05
376,$375.00,$337.00,2020-09-06
131,$149.00,$111.00,2020-09-07
370,$149.00,$111.00,2020-09-07
356,$149.00,$111.00,2020-09-07
378,$299.00,$261.00,2020-09-07
380,$375.00,$337.00,2020-09-07
381,$375.00,$337.00,2020-09-07
377,$375.00,$337.00,2020-09-07
382,$199.00,$161.00,2020-09-08
195,$149.00,$111.00,2020-09-08
383,$375.00,$337.00,2020-09-08
354,$299.00,$261.00,2020-09-08
384,$375.00,$337.00,2020-09-08
363,$299.00,$261.00,2020-09-09
267,$149.00,$111.00,2020-09-09
386,$149.00,$111.00,2020-09-09
384,$375.00,$337.00,2020-09-09
387,$299.00,$261.00,2020-09-09
388,$375.00,$337.00,2020-09-09
306,$149.00,$111.00,2020-09-10
203,$140.00,$102.00,2020-09-10
134,$140.00,$102.00,2020-09-10
390,$299.00,$261.00,2020-09-11
389,$299.00,$261.00,2020-09-11
379,$375.00,$337.00,2020-09-11
393,$375.00,$337.00,2020-09-11
394,$299.00,$261.00,2020-09-11
395,$375.00,$337.00,2020-09-11
396,$375.00,$337.00,2020-09-11
397,$375.00,$337.00,2020-09-12
398,$375.00,$337.00,2020-09-12
385,$299.00,$261.00,2020-09-12
226,$175.00,$137.00,2020-09-12
296,$175.00,$137.00,2020-09-13
22,$149.00,$111.00,2020-09-13
388,$175.00,$137.00,2020-09-13
400,$375.00,$337.00,2020-09-13
403,$299.00,$261.00,2020-09-14
402,$0.00,-$38.00,2020-09-14
404,$0.00,-$38.00,2020-09-14
405,$259.00,$221.00,2020-09-14
392,$299.00,$261.00,2020-09-14
392,$299.00,$261.00,2020-09-14
399,$259.00,$221.00,2020-09-14
399,$259.00,$221.00,2020-09-14
278,$149.00,$111.00,2020-09-14
401,$259.00,$221.00,2020-09-14
401,$259.00,$221.00,2020-09-14
35,$175.00,$137.00,2020-09-14
406,$140.00,$102.00,2020-09-14
407,$375.00,$337.00,2020-09-14
297,$149.00,$111.00,2020-09-15
297,$149.00,$111.00,2020-09-15
243,$149.00,$111.00,2020-09-15
408,$140.00,$102.00,2020-09-15
373,$140.00,$102.00,2020-09-15
373,$140.00,$102.00,2020-09-15
409,$299.00,$261.00,2020-09-15
166,$175.00,$137.00,2020-09-15
410,$149.00,$111.00,2020-09-15
353,$140.00,$102.00,2020-09-16
314,$175.00,$137.00,2020-09-16
411,$259.00,$221.00,2020-09-16
412,$375.00,$337.00,2020-09-16
256,$149.00,$111.00,2020-09-16
310,$175.00,$137.00,2020-09-16
413,$299.00,$261.00,2020-09-16
414,$175.00,$137.00,2020-09-17
415,$375.00,$337.00,2020-09-17
416,$175.00,$137.00,2020-09-17
107,$140.00,$102.00,2020-09-17
107,$140.00,$102.00,2020-09-17
417,$259.00,$221.00,2020-09-17
419,$149.00,$111.00,2020-09-18
420,$259.00,$221.00,2020-09-18
422,$175.00,$137.00,2020-09-18
423,$375.00,$337.00,2020-09-18
424,$375.00,$337.00,2020-09-18
424,$375.00,$337.00,2020-09-19
426,$299.00,$261.00,2020-09-19
245,$175.00,$137.00,2020-09-19
427,$299.00,$261.00,2020-09-19
334,$149.00,$111.00,2020-09-19
334,$149.00,$111.00,2020-09-19
346,$140.00,$102.00,2020-09-20
425,$299.00,$261.00,2020-09-20
425,$299.00,$261.00,2020-09-20
425,$299.00,$261.00,2020-09-20
425,$299.00,$261.00,2020-09-20
425,$299.00,$261.00,2020-09-20
199,$175.00,$137.00,2020-09-20
428,$375.00,$337.00,2020-09-20
71,$149.00,$111.00,2020-09-21
391,$299.00,$261.00,2020-09-21
391,$299.00,$261.00,2020-09-21
432,$299.00,$261.00,2020-09-21
433,$299.00,$261.00,2020-09-21
431,$299.00,$261.00,2020-09-21
434,$375.00,$337.00,2020-09-21
436,$375.00,$337.00,2020-09-22
262,$149.00,$111.00,2020-09-22
112,$149.00,$111.00,2020-09-22
435,$299.00,$261.00,2020-09-22
435,$299.00,$261.00,2020-09-22
291,$175.00,$137.00,2020-09-22
438,$149.00,$111.00,2020-09-22
439,$299.00,$261.00,2020-09-22
418,$299.00,$261.00,2020-09-23
211,$149.00,$111.00,2020-09-23
333,$149.00,$111.00,2020-09-23
440,$299.00,$261.00,2020-09-23
440,$299.00,$261.00,2020-09-23
437,$299.00,$261.00,2020-09-23
421,$375.00,$337.00,2020-09-23
352,$175.00,$137.00,2020-09-23
441,$259.00,$221.00,2020-09-23
442,$259.00,$221.00,2020-09-23
443,$375.00,$337.00,2020-09-23
443,$375.00,$337.00,2020-09-23
443,$375.00,$337.00,2020-09-23
429,$375.00,$337.00,2020-09-23
429,$375.00,$337.00,2020-09-23
289,$175.00,$137.00,2020-09-23
84,$149.00,$111.00,2020-09-24
444,$175.00,$137.00,2020-09-24
413,$140.00,$102.00,2020-09-24
446,$375.00,$337.00,2020-09-24
272,$149.00,$111.00,2020-09-24
448,$175.00,$137.00,2020-09-24
447,$175.00,$137.00,2020-09-24
430,$259.00,$221.00,2020-09-25
430,$259.00,$221.00,2020-09-25
449,$259.00,$221.00,2020-09-25
8,$149.00,$111.00,2020-09-25
450,$260.00,$222.00,2020-09-25
451,$299.00,$261.00,2020-09-25
194,$175.00,$137.00,2020-09-25
452,$375.00,$337.00,2020-09-25
364,$175.00,$137.00,2020-09-26
82,$175.00,$137.00,2020-09-26
129,$175.00,$137.00,2020-09-26
453,$149.00,$111.00,2020-09-27
453,$149.00,$111.00,2020-09-27
454,$259.00,$221.00,2020-09-27
455,$149.00,$111.00,2020-09-27
445,$259.00,$221.00,2020-09-28
456,$175.00,$137.00,2020-09-28
225,$140.00,$102.00,2020-09-28
457,$175.00,$137.00,2020-09-28
458,$299.00,$261.00,2020-09-28
459,$299.00,$261.00,2020-09-28
460,$299.00,$261.00,2020-09-28
462,$199.00,$161.00,2020-09-29
463,$259.00,$221.00,2020-09-29
344,$149.00,$111.00,2020-09-29
361,$140.00,$102.00,2020-09-29
464,$259.00,$221.00,2020-09-29
465,$375.00,$337.00,2020-09-29
461,$299.00,$261.00,2020-09-30
467,$299.00,$261.00,2020-09-30
469,$375.00,$337.00,2020-09-30
470,$259.00,$221.00,2020-10-01
471,$259.00,$221.00,2020-10-01
368,$175.00,$137.00,2020-10-01
472,$140.00,$102.00,2020-10-01
134,$140.00,$102.00,2020-10-01
473,$175.00,$137.00,2020-10-01
474,$140.00,$102.00,2020-10-01
336,$175.00,$137.00,2020-10-01
475,$259.00,$221.00,2020-10-01
466,$199.00,$161.00,2020-10-01
468,$260.00,$222.00,2020-10-02
468,$260.00,$222.00,2020-10-02
356,$149.00,$111.00,2020-10-02
356,$149.00,$111.00,2020-10-02
476,$140.00,$102.00,2020-10-02
161,$149.00,$111.00,2020-10-02
477,$140.00,$102.00,2020-10-02
478,$175.00,$137.00,2020-10-02
479,$259.00,$221.00,2020-10-02
374,$175.00,$137.00,2020-10-03
374,$175.00,$137.00,2020-10-03
481,$259.00,$221.00,2020-10-04
480,$259.00,$221.00,2020-10-04
480,$259.00,$221.00,2020-10-04
482,$149.00,$111.00,2020-10-04
483,$260.00,$222.00,2020-10-04
484,$259.00,$221.00,2020-10-04
487,$299.00,$261.00,2020-10-05
488,$259.00,$221.00,2020-10-05
489,$259.00,$221.00,2020-10-05
490,$375.00,$337.00,2020-10-05
485,$375.00,$337.00,2020-10-05
485,$375.00,$337.00,2020-10-05
492,$175.00,$137.00,2020-10-05
491,$259.00,$221.00,2020-10-05
493,$299.00,$261.00,2020-10-05
493,$299.00,$261.00,2020-10-05
317,$175.00,$137.00,2020-10-06
494,$259.00,$221.00,2020-10-06
496,$299.00,$261.00,2020-10-06
182,$299.00,$261.00,2020-10-06
380,$175.00,$137.00,2020-10-06
486,$175.00,$137.00,2020-10-06
486,$175.00,$137.00,2020-10-06
131,$149.00,$111.00,2020-10-07
